Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/NeoGeoPocket/Neo Geo Pocket Manuals/King of Fighters R-1.pdf,https://archive.org/download/mister-manuals/1998_SNK%20Neo%20Geo%20Pocket.zip/1998_SNK%20Neo%20Geo%20Pocket%2FKing%20of%20Fighters%20R-1.pdf,40621,ae58b99086aeb15381ae91bd72aca5dc,,,King of Fighters R-1.pdf
docs/NeoGeoPocket/Neo Geo Pocket Manuals/Samurai Shodown!.pdf,https://archive.org/download/mister-manuals/1998_SNK%20Neo%20Geo%20Pocket.zip/1998_SNK%20Neo%20Geo%20Pocket%2FSamurai%20Shodown%21.pdf,32021,c3b94c5a854dec53694109b1ed0731b4,,,Samurai Shodown!.pdf
